ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,BBL
10014,6 TO 8,BETHUNE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,624.0,21.0,1,1006240021.0
10014,31,BETHUNE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,635.0,18.0,1,1006350018.0
10014,36,BETHUNE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,640.0,72.0,1,1006400072.0
10014,228,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,72.0,1,1005270072.0
10014,259 TO 263,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,2.0,1,1005900002.0
10014,272,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,587.0,26.0,1,1005870026.0
10014,285,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,51.0,1,1005900051.0
10014,287,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,52.0,1,1005900052.0
10014,300 TO 302,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,588.0,26.0,1,1005880026.0
10014,308 TO 310,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,23.0,1,1005880023.0
10014,318 TO 322,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,63.0,1,1005880063.0
10014,323 TO 325,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,591.0,43.0,1,1005910043.0
10014,326,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,61.0,1,1005880061.0
10014,329 TO 333,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,50.0,1,1006190050.0
10014,372,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,24.0,1,1006210024.0
10014,374,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,24.0,1,1006210024.0
10014,377,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,38.0,1,1006210038.0
10014,400,BLEECKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,622.0,16.0,1,1006220016.0
10014,5,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,589.0,43.0,1,1005890043.0
10014,7 TO 9,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,45.0,1,1005890045.0
10014,11,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,46.0,1,1005890046.0
10014,13,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,47.0,1,1005890047.0
10014,26 TO 28,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,69.0,1,1005270069.0
10014,30,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,68.0,1,1005270068.0
10014,33,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,32.0,1,1005860032.0
10014,35,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,35.0,1,1005860035.0
10014,37,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,36.0,1,1005860036.0
10014,39,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,37.0,1,1005860037.0
10014,41,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,38.0,1,1005860038.0
10014,43,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,38.0,1,1005860038.0
10014,45,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,586.0,40.0,1,1005860040.0
10014,50,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,57.0,1,1005270057.0
10014,52,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,56.0,1,1005270056.0
10014,54,CARMINE,ST,28,BEDFORD,ST,NEW YORK,MULTIPLE DWELLING A,,,527.0,53.0,1,1005270053.0
10014,57,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,35.0,1,1005820035.0
10014,59 TO 61,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,26.0,1,1005820026.0
10014,63,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,41.0,1,1005820041.0
10014,65,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,42.0,1,1005820042.0
10014,66,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,70.0,1,1005280070.0
10014,70,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,67.0,1,1005280067.0
10014,72 TO 74,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,65.0,1,1005280065.0
10014,76 TO 78,CARMINE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,63.0,1,1005280063.0
10014,1 TO 3,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,65.0,1,1006120065.0
10014,6,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,611.0,54.0,1,1006110054.0
10014,9,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,612.0,68.0,1,1006120068.0
10014,12,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,611.0,51.0,1,1006110051.0
10014,15,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,612.0,7504.0,1,1006127504.0
10014,16 TO 18,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,611.0,49.0,1,1006110049.0
10014,18,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,611.0,49.0,1,1006110049.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10014,24,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,611.0,45.0,1,1006110045.0
10014,25 TO 27,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,7502.0,1,1006127502.0
10014,29 TO 31,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,33.0,1,1006120033.0
10014,30,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,611.0,22.0,1,1006110022.0
10014,35,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,37.0,1,1006120037.0
10014,71,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,71.0,1,1006210071.0
10014,72,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,620.0,61.0,1,1006200061.0
10014,74,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,620.0,59.0,1,1006200059.0
10014,75,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,73.0,1,1006210073.0
10014,76,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,620.0,59.0,1,1006200059.0
10014,80,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,620.0,56.0,1,1006200056.0
10014,81,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,76.0,1,1006210076.0
10014,82,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,620.0,56.0,1,1006200056.0
10014,84 TO 86,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,620.0,54.0,1,1006200054.0
10014,88,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,620.0,53.0,1,1006200053.0
10014,101,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,29.0,1,1006210029.0
10014,103,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,30.0,1,1006210030.0
10014,105,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,621.0,31.0,1,1006210031.0
10014,106,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,620.0,13.0,1,1006200013.0
