ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,BBL
10014,108,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,620.0,12.0,1,1006200012.0
10014,117,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,632.0,57.0,1,1006320057.0
10014,118 TO 120,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,631.0,38.0,1,1006310038.0
10014,128,CHARLES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,631.0,17.0,1,1006310017.0
10014,26 TO 32,CHARLTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,506.0,16.0,1,1005060016.0
10014,98,CHARLTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,597.0,52.0,1,1005970052.0
10014,100,CHARLTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,597.0,51.0,1,1005970051.0
10014,1,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,60.0,1,1006100060.0
10014,9,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,64.0,1,1006100064.0
10014,10 TO 12,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,593.0,7501.0,1,1005937501.0
10014,13,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,66.0,1,1006100066.0
10014,19 TO 21,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,69.0,1,1006100069.0
10014,30,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,593.0,36.0,1,1005930036.0
10014,35,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,28.0,1,1006100028.0
10014,45,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,7501.0,1,1006107501.0
10014,59 TO 61,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,1.0,1,1006100001.0
10014,77,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,67.0,1,1006190067.0
10014,82,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,591.0,48.0,1,1005910048.0
10014,84,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,591.0,47.0,1,1005910047.0
10014,85,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,81.0,1,1006190081.0
10014,87,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,82.0,1,1006190082.0
10014,89,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,619.0,83.0,1,1006190083.0
10014,91,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,619.0,84.0,1,1006190084.0
10014,92,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,60.0,1,1005880060.0
10014,94,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,59.0,1,1005880059.0
10014,95 TO 103,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,33.0,1,1006190033.0
10014,96,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,58.0,1,1005880058.0
10014,98,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,57.0,1,1005880057.0
10014,107,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,39.0,1,1006190039.0
10014,110,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,51.0,1,1005880051.0
10014,111,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,41.0,1,1006190041.0
10014,113,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,42.0,1,1006190042.0
10014,117,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,44.0,1,1006190044.0
10014,119,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,45.0,1,1006190045.0
10014,125,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,1.0,1,1006190001.0
10014,130,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,49.0,1,1005850049.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10014,159,CHRISTOPHER,ST,649,WASHINGTON,ST,NEW YORK,MULTIPLE DWELLING A,,,630.0,1.0,1,1006300001.0
10014,165 TO 169,CHRISTOPHER,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,636.0,22.0,1,1006360022.0
10014,19,COMMERCE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,587.0,46.0,1,1005870046.0
10014,20,COMMERCE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,587.0,12.0,1,1005870012.0
10014,38 TO 42,COMMERCE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,584.0,27.0,1,1005840027.0
10014,48,COMMERCE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,584.0,23.0,1,1005840023.0
10014,5,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,33.0,1,1005900033.0
10014,7,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,34.0,1,1005900034.0
10014,11,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,34.0,1,1005900034.0
10014,11,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,34.0,1,1005900034.0
10014,13,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,37.0,1,1005900037.0
10014,15,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,38.0,1,1005900038.0
10014,18,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,17.0,1,1005890017.0
10014,20,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,17.0,1,1005890017.0
10014,25 TO 27,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,43.0,1,1005900043.0
10014,29,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,45.0,1,1005900045.0
10014,30,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,12.0,1,1005890012.0
10014,31,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,47.0,1,1005900047.0
10014,32,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,11.0,1,1005890011.0
10014,32,CORNELIA,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,11.0,1,1005890011.0
10014,10,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,27.0,1,1005270027.0
10014,13,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,527.0,84.0,1,1005270084.0
10014,17,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,527.0,86.0,1,1005270086.0
10014,25,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,90.0,1,1005270090.0
10014,31,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,93.0,1,1005270093.0
10014,32,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,527.0,10.0,1,1005270010.0
10014,46 TO 48,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,32.0,1,1005280032.0
10014,65,DOWNING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,91.0,1,1005280091.0
10014,17,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,55.0,1,1006100055.0
10014,19,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,610.0,54.0,1,1006100054.0
10014,33,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,611.0,65.0,1,1006110065.0
10014,43 TO 45,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,62.0,1,1006120062.0
10014,47 TO 49,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,60.0,1,1006120060.0
10014,51,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,59.0,1,1006120059.0
10014,55,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,57.0,1,1006120057.0
10014,79,GREENWICH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,614.0,59.0,1,1006140059.0
10014,686 TO 690,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,630.0,21.0,1,1006300021.0
10014,714,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,631.0,18.0,1,1006310018.0
10014,720 TO 736,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,NON-EVICT COOP/CONDO,632.0,17.0,1,1006320017.0
10014,752,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,634.0,32.0,1,1006340032.0
10014,754,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,634.0,32.0,1,1006340032.0
10014,756,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,634.0,32.0,1,1006340032.0
10014,756,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,634.0,32.0,1,1006340032.0
10014,758,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,634.0,32.0,1,1006340032.0
10014,780,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,635.0,26.0,1,1006350026.0
10014,815,GREENWICH,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,626.0,4.0,1,1006260004.0
10014,2,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,12.0,1,1005850012.0
10014,19 TO 21,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,79.0,1,1005880079.0
10014,22,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,588.0,7.0,1,1005880007.0
10014,23,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,78.0,1,1005880078.0
10014,26,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,9.0,1,1005880009.0
10014,27,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,76.0,1,1005880076.0
10014,35,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,588.0,71.0,1,1005880071.0
10014,39,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,70.0,1,1005880070.0
10014,40,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,17.0,1,1005880017.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10014,42,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,18.0,1,1005880018.0
10014,45,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,67.0,1,1005880067.0
10014,49,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,591.0,40.0,1,1005910040.0
10014,70,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,591.0,19.0,1,1005910019.0
10014,92,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,592.0,46.0,1,1005920046.0
10014,96,GROVE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,592.0,48.0,1,1005920048.0
10014,2,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,616.0,7501.0,1,1006167501.0
10014,3,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,616.0,52.0,1,1006160052.0
10014,14,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,616.0,11.0,1,1006160011.0
10014,26 TO 28,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,38.0,1,1006260038.0
10014,30 TO 32,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,36.0,1,1006260036.0
10014,34,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,35.0,1,1006260035.0
10014,36,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,34.0,1,1006260034.0
10014,40,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,32.0,1,1006260032.0
10014,42,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,32.0,1,1006260032.0
10014,50,HORATIO,ST,636,HUDSON,ST,NEW YORK,MULTIPLE DWELLING A,,,626.0,27.0,1,1006260027.0
10014,61,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,643.0,59.0,1,1006430059.0
10014,86,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,642.0,46.0,1,1006420046.0
10014,92,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,642.0,42.0,1,1006420042.0
10014,95,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,643.0,1.0,1,1006430001.0
10014,76F,HORATIO,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,642.0,50.0,1,1006420050.0
10014,405 TO 421,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,COOP/CONDO PLAN FILE,,601.0,7501.0,1,1006017501.0
10014,424,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,583.0,3.0,1,1005830003.0
10014,426,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,583.0,4.0,1,1005830004.0
10014,453,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,603.0,67.0,1,1006030067.0
10014,455 TO 457,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,603.0,65.0,1,1006030065.0
10014,459,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,603.0,63.0,1,1006030063.0
10014,494,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,46.0,1,1005850046.0
10014,496,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,47.0,1,1005850047.0
10014,514,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,619.0,7.0,1,1006190007.0
10014,519,HUDSON,ST,255,W 10TH,ST,NEW YORK,MULTIPLE DWELLING A,,,631.0,46.0,1,1006310046.0
10014,521,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,631.0,46.0,1,1006310046.0
10014,523,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,631.0,46.0,1,1006310046.0
10014,525,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,631.0,46.0,1,1006310046.0
10014,535,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,632.0,55.0,1,1006320055.0
10014,551,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,633.0,58.0,1,1006330058.0
10014,560,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,622.0,5.0,1,1006220005.0
10014,561,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,633.0,53.0,1,1006330053.0
10014,562,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,622.0,5.0,1,1006220005.0
10014,564,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,622.0,5.0,1,1006220005.0
10014,566,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,622.0,5.0,1,1006220005.0
10014,575,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,634.0,63.0,1,1006340063.0
10014,579,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,634.0,62.0,1,1006340062.0
10014,605,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,624.0,17.0,1,1006240017.0
10014,615 42737,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,625.0,12.0,1,1006250012.0
10014,630,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,24.0,1,1006260024.0
10014,634,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,26.0,1,1006260026.0
10014,641,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,627.0,13.0,1,1006270013.0
10014,645,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,627.0,11.0,1,1006270011.0
10014,647,HUDSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,627.0,10.0,1,1006270010.0
10014,1,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,616.0,27.0,1,1006160027.0
10014,5,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,616.0,29.0,1,1006160029.0
10014,5 42737,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,616.0,29.0,1,1006160029.0
10014,7,JANE,ST,7 1/2,JANE,ST,NEW YORK,MULTIPLE DWELLING A,,,616.0,29.0,1,1006160029.0
10014,16,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,615.0,68.0,1,1006150068.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10014,20,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,615.0,67.0,1,1006150067.0
10014,24,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,615.0,64.0,1,1006150064.0
10014,26,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,615.0,64.0,1,1006150064.0
10014,31,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,616.0,1.0,1,1006160001.0
10014,32,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,615.0,61.0,1,1006150061.0
10014,37 TO 39,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,36.0,1,1006260036.0
10014,41,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,626.0,50.0,1,1006260050.0
10014,47,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,52.0,1,1006260052.0
10014,49,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,53.0,1,1006260053.0
10014,51,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,626.0,54.0,1,1006260054.0
10014,54,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,625.0,27.0,1,1006250027.0
10014,56,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,625.0,26.0,1,1006250026.0
10014,61,JANE,ST,54 TO 56,HORATIO,ST,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,626.0,12.0,1,1006260012.0
10014,65,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,1.0,1,1006260001.0
10014,67,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,1.0,1,1006260001.0
10014,80 42737,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,641.0,46.0,1,1006410046.0
10014,82,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,641.0,44.0,1,1006410044.0
10014,100,JANE,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,641.0,17.0,1,1006410017.0
10014,5,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,75.0,1,1005900075.0
10014,6,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,26.0,1,1005900026.0
10014,7,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,76.0,1,1005900076.0
10014,8,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,25.0,1,1005900025.0
10014,10,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,590.0,22.0,1,1005900022.0
10014,13 TO 15,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,590.0,79.0,1,1005900079.0
10014,14,JONES,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,21.0,1,1005900021.0
